1.174542235858571537e+00 1.060352987563822236e+00 2.906211231707699350e-01 6.125225413176740852e-02 1.186672411938539426e+03 1.813746530323250283e+00 8.036162212598799925e+00 7.251343639646438355e+00 4.079344906160393691e+00 1.015886091956475362e-01
1.313457964540413192e+00 6.151417795878698636e-01 2.460856048718405020e-01 9.698917487379725422e-02 9.848249501346842862e+02 9.778686534468921820e+01 4.584882162953364038e+00 7.627269843364220314e+00 7.165515760859055838e+00 1.067926187573256247e-01
1.245928767302672657e+00 1.021311584671535266e+00 3.481781963092662191e-01 8.128573747986880815e-02 9.544916843120458907e+02 5.905361331528305868e+01 5.796737608009211229e+00 6.575042008591013953e+00 2.433886161707962348e+00 7.740423642565515128e-02
1.376598683586280458e+00 9.196359607084401144e-01 6.422648297132526052e-01 6.568149996722497108e-02 1.336294400661669670e+03 1.593279830922870133e+02 3.686507852529858464e+00 4.783054053117678173e+00 8.106511629310566569e-01 2.615345647810424570e-02
1.243707386163430462e+00 9.488249214815956956e-01 5.623879558181443805e-01 6.886378050350898394e-02 9.321458875464247740e+02 9.505318894043317357e+01 5.555285799989432505e+00 8.556343720439850031e+00 5.575173115453647021e+00 1.065561951135167024e-01
1.324108704784454638e+00 8.492585329905150138e-01 5.474152229491555666e-01 6.638606809836318512e-02 1.209302246867270242e+03 1.594535715611215494e+02 2.813552450303880903e+00 3.668450783917691638e+00 2.771269515382513760e+00 5.351038325634124848e-02
1.311691455184536448e+00 8.317480247175190744e-01 3.499772440423181696e-01 8.362860869924820806e-02 9.318197758789243608e+02 9.713959286241866664e+01 5.034924679471441067e+00 9.238267138656619082e+00 5.948558255993184218e+00 1.001021924709454836e-01
1.235322458267402723e+00 9.653725050755088688e-01 3.649150935188877343e-01 3.267290197100267135e-02 1.151218829369978948e+03 2.280198606965271324e+01 6.814324608221036250e+00 5.680858328371581223e+00 4.797793069364261420e+00 9.325609834347303728e-02
1.101243755157233828e+00 8.433876937924248418e-01 4.599814499906871301e-01 6.320431792547749617e-02 1.020401268423713532e+03 7.324055697827351707e+01 2.262783966969994509e+00 4.260420508090390079e+00 1.711842732671006395e+00 6.725166116149276785e-02
1.316165538882261288e+00 6.686157966907931849e-01 3.892662432936134786e-01 6.683444706253698075e-02 1.044646428818407685e+03 4.624488434091494327e+01 -2.660350229775648057e+00 6.160372508330000940e+00 6.247967666838601275e+00 1.082499556788591999e-01
1.477226228149636889e+00 1.307694909630839897e+00 4.753363262482463991e-01 5.335951871250892153e-02 7.774783600207699692e+02 5.693306467261217563e+01 -4.647182468917820941e-03 4.345632964560588007e+00 6.987217249529515506e+00 5.963328644404234519e-02
1.184085744234796511e+00 9.218965925322825106e-01 3.675506994791915560e-01 5.022627584371532061e-02 1.071928084015183003e+03 6.330013100734431930e+01 5.486247121957301687e+00 4.824816779003534783e+00 4.007691101040534498e+00 9.329600750853116187e-02
1.278869678592259085e+00 8.245557735534109201e-01 1.489889853522167740e-01 8.350400266767085689e-02 8.928210204250331117e+02 9.142132613071882474e+01 7.113077107180147962e+00 7.354819955889961847e+00 3.248324364073111870e+00 6.221453592911439789e-02
1.034850723956990404e+00 7.615565857279744666e-01 3.336180324736663927e-01 6.272521317689197518e-02 1.146451950026891609e+03 6.425937797940072471e+01 5.595346720004419794e+00 8.953483567831012735e+00 2.589154508367390584e+00 1.115575432386708143e-01
9.712661725911856392e-01 9.188158738111245061e-01 4.325465498978824375e-01 6.701738339766051544e-02 8.779317585027694122e+02 1.041921234281433186e+02 -1.547234260503488557e+00 4.979392181801403972e+00 1.252098388860383382e+00 1.070532599619069408e-01
1.494565786471230062e+00 1.087691999374783558e+00 3.190265830127800295e-01 5.516515275432790771e-02 1.128289698294453274e+03 1.293216202085996258e+02 1.847232028417269412e-01 4.599068620226752557e+00 5.141343803637838050e+00 4.381133962386846853e-02
1.496401352855924793e+00 1.252805418349117739e+00 6.300668541967593406e-01 5.613354976521560402e-02 5.933595565204383320e+02 1.680018768084217697e+02 -7.878291071403005219e+00 1.117749113650843462e+01 6.025184695303136273e-01 3.597564297003646994e-02
1.354100045960331178e+00 8.891138734103114505e-01 6.198192457168852920e-01 6.487492496703456402e-02 1.234666857656006641e+03 1.418405947084076502e+02 4.126311034577882175e+00 5.384027593758054842e+00 2.514334711036377623e+00 4.750799842657901784e-02
1.277514224804655596e+00 9.842317826209471265e-01 2.521910251742968678e-01 8.101595512265369337e-02 1.202642204322151429e+03 6.944148187426866059e+01 -6.406196813715474558e-01 6.919457441406239084e+00 1.124490228150727633e+00 7.809157507341223103e-02
1.179284038182137895e+00 1.046041093926395105e+00 2.542208074417173780e-01 7.271973862620020879e-02 6.889490158773826352e+02 8.973042737378546008e+01 -1.199641645389679656e+00 6.503893479846801995e+00 1.314426843258606148e+00 1.065296232399271237e-01
1.155935266684328999e+00 8.411300479047447709e-01 3.372217320052143252e-01 5.722627518393709478e-02 1.148823982599343481e+03 2.579109950030262510e+01 6.126890740935593271e+00 7.042867932056588565e+00 3.462484378112447025e+00 1.021731402823276152e-01
1.301643833984185372e+00 7.365507120280582187e-01 2.355855218880904267e-01 9.478690985070846453e-02 1.022200548484002638e+03 7.010582859103777764e+01 4.276729680853962989e+00 4.623453873698944783e+00 4.385863748676111840e+00 6.966317810613714689e-02
1.247038877006978908e+00 9.371847568398011807e-01 3.474395874404642703e-01 6.917162194585860235e-02 8.822177736021512828e+02 1.301631597697298730e+02 -1.096320643459667954e+00 8.031765832943872141e+00 1.375696839014675099e+00 8.305873067475733063e-02
1.252279032273944326e+00 7.386264031184230916e-01 2.965062501635521430e-01 4.139264151258428837e-02 6.094859565151325569e+02 8.391391093390591038e+01 1.621558752962324768e+00 2.044162939304848603e+00 6.420132531293790912e+00 5.724439262422853503e-02
1.243817650422067711e+00 6.929337434830467046e-01 3.037309109775921390e-01 7.172064954103898882e-02 1.084080008925202492e+03 5.967844773737195396e+01 4.404102294179799593e+00 6.323297959391507739e+00 5.663318913903705010e+00 1.007264188162372009e-01
1.157491590249910551e+00 8.851495838821040740e-01 4.711473823827040386e-01 8.175747443136094361e-02 6.692848401937425251e+02 1.101032187811645287e+02 -7.554712572035923834e+00 1.986523639440427758e+00 7.877070051255377070e-01 1.161400323886420671e-01
9.896575143305854638e-01 8.245435945991385074e-01 1.282911860111111690e-01 1.504861225302819849e-02 1.486203547060193841e+03 1.518336283931267872e+02 7.521697457886353355e+00 2.552801844059584546e+00 1.257928677658419314e+00 2.902135384449847089e-02
1.325148272455978438e+00 8.995580029505927389e-01 2.492470371171595089e-01 8.144666033366193547e-02 7.830150675201839476e+02 9.590648153418862876e+01 2.984766937395578079e+00 6.992622904916924398e+00 4.559264774123136021e+00 8.072938226231389514e-02
1.048636678948771106e+00 7.929514157221633219e-01 3.293491087321203103e-01 7.007147269580346616e-02 9.712823299990488977e+02 3.175415868147610965e+01 6.777342413804586130e+00 5.228812563188898643e+00 4.023596232368451986e+00 9.596571609697562844e-02
1.113430490930952921e+00 1.105765334634613906e+00 1.446700354481243178e-01 5.274650662030127418e-02 7.127797023667368421e+02 5.243932945539757640e+01 2.220732768847345273e+00 2.132108880543630569e+00 8.357343058142563397e-01 7.579459332081418810e-02
1.278041877532297921e+00 1.150519882444063002e+00 6.562075602501282745e-01 5.980620097917194178e-02 1.121475602330270704e+03 7.684451745378811438e+01 3.550249513840477711e+00 1.181200114459828754e+01 2.586579199350133251e+00 8.837229677868102540e-02
1.318723702513924012e+00 7.463240620410200865e-01 5.380391588522521751e-01 7.533695297857193052e-02 1.291382543216651356e+03 1.324304219273262220e+02 2.903633447126825029e+00 1.023725508763470415e+01 6.601895938239776385e+00 5.539479433696700011e-02
1.253694645035828614e+00 1.062355712706565036e+00 2.159042754080949533e-01 1.036147830573126427e-01 1.120762261500019804e+03 3.277322024470994677e+01 1.914247206661980227e+00 5.663136743552700025e+00 1.051248283550512586e+00 7.171664446879105759e-02
1.264075428119697531e+00 7.755091538021833264e-01 4.395428979904895672e-01 5.819152503726539999e-02 7.904578993950069616e+02 1.108081304670773335e+02 5.090802296319170139e+00 6.459830838043201240e+00 8.289486104750846351e+00 3.828530887734656052e-02
1.494067234943811773e+00 9.890235246561502880e-01 1.943139288348810223e-01 4.846932680592144077e-02 1.249257774705373095e+03 7.887070622373678930e+01 -6.701398978542606244e+00 1.101003523442015108e+01 6.563917543746329741e+00 1.130424060035132849e-01
1.161944412916202429e+00 1.092545913886719067e+00 1.385665692297666507e-01 1.045592235647185841e-01 1.082834820869513578e+03 3.023311490648120525e+01 -8.463084732643277874e-02 8.994797516958335848e+00 1.351220470532205731e+00 3.006765092503016490e-02
1.217080494505989652e+00 9.853876288961980201e-01 1.054756749977927704e-01 9.542673292624949399e-02 1.309562053182177806e+03 1.042509462599934409e+02 -9.344265788802434969e+00 1.238676927496688585e+01 7.681208902968641894e+00 1.240883587284399153e-01
1.479592702182710662e+00 1.388575086434820305e+00 4.927708466196015769e-01 4.526402806033195253e-02 1.031985690403721946e+03 5.078279241974597369e+01 3.864677017785494328e+00 6.076321728312384707e+00 2.101831994062572928e+00 4.880964122685536866e-02
1.267417128909985369e+00 1.020168853156996125e+00 3.765017487642007277e-01 8.857246138542833325e-02 1.184879191038651015e+03 6.499309146311179575e+01 2.759582649892776907e+00 6.282581560241593088e+00 1.186889224502240436e+00 7.893203004139531798e-02
1.341151063583016834e+00 6.998817087663466996e-01 2.263698011552700007e-01 1.032269378745168942e-01 9.945249679033438497e+02 1.150733549468374122e+02 6.897059590678891183e+00 8.935617155454345095e+00 7.192752055745413209e+00 1.099088559849736718e-01
1.233791092630395880e+00 8.465911166876313176e-01 3.676170126571585151e-01 5.189405986698619050e-02 1.104007374648937684e+03 5.802389185952795003e+01 3.619508018105231262e+00 7.049753338758088184e+00 3.984276623701934916e+00 9.344714842101899122e-02
1.218184262772650017e+00 9.803344175092643109e-01 3.711225156510909451e-01 1.050295844689710933e-01 7.829594945434116653e+02 1.206873352770345207e+02 2.489580530912866685e+00 4.668070678120916028e+00 4.476062251704417960e+00 8.930850869884196519e-02
1.029647829315780028e+00 8.385807165379073336e-01 4.199316091777433591e-01 6.729549811548773963e-02 6.729454138956677980e+02 6.521325725252508221e+01 6.111198572219967318e+00 2.161934322718801926e+00 6.719558368631849632e+00 9.571027908142136498e-02
1.338945987884258448e+00 6.600981334073404705e-01 2.181049356120330074e-01 8.560106403634779038e-02 9.917302867728575393e+02 8.798196342598112096e+01 4.505893715228309837e+00 7.689841659699864884e+00 6.685795804969927758e+00 9.399426426184438743e-02
1.242532132588104465e+00 7.827413004053734857e-01 3.250732991420912654e-01 4.041732153326204474e-02 6.604666933814037293e+02 8.224605007995232597e+01 3.266736790778011379e+00 2.342499763707601268e+00 6.029512589010307622e+00 6.022407464184595383e-02
1.002765215982769353e+00 6.374993945564502162e-01 9.320539430647800661e-02 7.148781321038154279e-02 1.134347462869521905e+03 1.358370006003399340e+02 9.297844785342848084e-01 5.317014748410825220e+00 1.689774268841897520e+00 1.449987672123779769e-01
1.198268138950631556e+00 9.048684825906023743e-01 3.719568745585775660e-01 6.140727993076569580e-02 1.087613733238428495e+03 4.489953566906658722e+01 4.717919838336258387e+00 7.619047253984468249e+00 3.634753484482265762e+00 9.465400678710653160e-02
1.396347171536779008e+00 1.044513812730449409e+00 1.965670959922901084e-01 7.453285317222145545e-02 7.549862726835164040e+02 9.897695729293212707e+01 2.467195223311662744e+00 7.325375301755090440e+00 3.695460414288227913e+00 7.421348806714833657e-02
1.301151717867129021e+00 7.291436561501807301e-01 2.450422883135835173e-01 1.032856804384709309e-01 9.947087432612881912e+02 1.175694795114917213e+02 7.073460068312546589e+00 9.755216429853092563e+00 6.686297495566551063e+00 1.068417869370919399e-01
1.366434101960338987e+00 7.386288744114749560e-01 4.207840623470562313e-01 7.826964954902551619e-02 1.260893299311654800e+03 8.285625904076974280e+01 1.544267123313587842e+00 1.282946954401470308e+01 4.033470753236108486e+00 1.146368106060348113e-01
1.412865881929921574e+00 6.419314137977878421e-01 3.596961614999492629e-01 4.151067947827993820e-02 9.263512730062994933e+02 1.235894660124770468e+02 -1.957980855371921791e+00 5.906033454802177118e+00 6.141793665052976969e+00 8.617164560157049291e-02
1.499076733433922559e+00 1.125931403090907335e+00 2.768552063377869854e-01 4.398090981166178498e-02 1.120957768040339943e+03 5.972378526836880042e+01 -4.590711805532217582e+00 1.833718564976171805e+00 1.723010356167264501e+00 5.093331355822618839e-02
1.106288526446443932e+00 9.188002722247392562e-01 4.374182661482424184e-01 3.710930284363940512e-02 1.242236368789112475e+03 1.596950990312507201e+00 8.181661925826203330e+00 7.062305195142379866e+00 3.594132422232307889e+00 1.025352500577178666e-01
1.143390959765289150e+00 5.982044468346526811e-01 2.686112594592072744e-01 1.092953263345725484e-01 5.649953470189484506e+02 1.355440121741798691e+02 4.340888150882925345e+00 8.513044361660231374e+00 2.958441684782557424e+00 5.632090372603820033e-02
1.188487262720894000e+00 9.093036500830145030e-01 3.626061790225716952e-01 5.169003619608833477e-02 1.112335321552773394e+03 4.960209849210453115e+01 4.367569938472499302e+00 7.344275755595583099e+00 3.201933053489262271e+00 9.627588878343047718e-02
1.193290936345757114e+00 6.503937112626843042e-01 4.018812341032500512e-01 6.287050540396539600e-02 9.378987839051098945e+02 1.287123223759239181e+02 3.885020308061966077e+00 5.438171845556358797e+00 8.089568683622475831e+00 1.240396537529740439e-01
1.197762538030285873e+00 9.518257888763841379e-01 3.940404823847852844e-01 6.760239560055084085e-02 1.046950898758301719e+03 6.031470723156766667e+01 4.667344817004518198e+00 7.462679209632010924e+00 2.400668285857773476e+00 8.243829792676471424e-02
1.286890118708142960e+00 9.930538420617003315e-01 3.966921452688704219e-01 8.372576413842500176e-02 1.004774576142828550e+03 6.954794654136487964e+01 5.344839219771219341e+00 7.572227787869737270e+00 2.781178177844941146e+00 7.723125767811749032e-02
1.284396478903408578e+00 8.919266089123230046e-01 3.657049805226291195e-01 7.476555721576236269e-02 7.986463866261233306e+02 8.232154010330987148e+01 3.636055046894358878e+00 8.955122296292895356e+00 3.550876590283238876e+00 1.205725789421061289e-01
1.187277881538170821e+00 8.410967824495907408e-01 3.770971786775914047e-01 7.062478672331970464e-02 1.054264190167212973e+03 5.656660528513538821e+01 6.043110661153319185e+00 6.671036262442670228e+00 2.870921397288438204e+00 8.614093384530130404e-02
1.332293950254292758e+00 8.810651188480913554e-01 3.304240530352560157e-01 6.449167983914257107e-02 8.255265948154332136e+02 1.266076921714796129e+02 -3.347870931768834879e+00 8.639924636532189339e+00 3.533783859703881536e+00 9.110411477865849872e-02
1.305383922792029416e+00 1.211955365617016112e+00 6.655844408694653325e-01 7.424648230639711854e-02 1.065785968741833358e+03 1.106231188189427428e+02 2.807816802817753477e+00 1.153534796801416107e+01 3.374357865378701860e+00 8.479927961994407348e-02
1.446085491675587198e+00 9.519814110392105233e-01 4.300157648274792743e-01 7.568255823234859569e-02 9.090426068795042056e+02 1.270495330750540433e+02 7.457877948201346641e+00 9.603093056569580455e+00 8.094948892888412573e+00 1.053427208016065320e-01
1.261303348113838485e+00 1.197114080762143651e+00 2.926298797592215561e-01 1.005442900222724145e-01 1.446851780628689312e+03 2.611844759222383061e+01 3.833695367637021789e+00 5.637144527096038082e+00 9.222483428649175252e-01 1.032962809782050906e-01
9.500397157477444843e-01 8.058121109381406466e-01 4.276639266638315728e-01 5.290489631494447315e-02 9.435258480100837915e+02 4.556468069003980048e+01 1.249583880169088834e+00 4.562889753729892028e+00 1.875711872070265684e+00 8.153063982487759875e-02
1.496959083454199035e+00 1.056995541249808213e+00 4.368786031830961814e-01 1.178703706914638050e-01 9.473110346612384092e+02 6.899886584808857037e+01 -4.048097618246335294e+00 1.950162393346344558e+00 8.210184730782916773e+00 1.001309922139710512e-01
1.261938944824101183e+00 6.990023530195983437e-01 2.778040091581663873e-01 3.436695022480945605e-02 5.402305594333766976e+02 9.474309320665786061e+01 2.728377805582323568e+00 1.664226269563272353e+00 6.829315828173774250e+00 5.792644521896989085e-02
1.204131737790542944e+00 7.713565513310983723e-01 3.179439373788451872e-01 8.035536136610214875e-02 5.976080025286008777e+02 1.002608807963195403e+02 4.187229479380869535e+00 8.272528616823633385e+00 3.287317959346949259e+00 7.743027540833319344e-02
1.260864837008097483e+00 6.798060130048172445e-01 2.531413229957772404e-01 7.036414440915229884e-02 9.598780950191135162e+02 1.349523226707346168e+02 3.572559894113435774e+00 1.065479519946052278e+00 6.398388629397587124e+00 1.136415975203604878e-01
1.253539936947237532e+00 9.192529553470454307e-01 4.392264960312327604e-01 5.548067345275548012e-02 1.058158031065555178e+03 7.701576530380415875e+01 7.442562885344687018e+00 7.668099771634405926e+00 5.823505803224879429e+00 1.041826982982445998e-01
1.531857493812440740e+00 1.261607696503186382e+00 3.218080946241704821e-01 8.169145820714905637e-02 1.053724340637189925e+03 1.001482987503791549e+02 3.735979789572233312e+00 2.322054044318976551e+00 6.953994996030170128e+00 3.042981002921140571e-02
1.186359965051410059e+00 8.387670417157252478e-01 3.604233113363996543e-01 5.087576000790516167e-02 1.181914218618648874e+03 3.207143805489626232e+01 6.177148114634477771e+00 6.439275074028062207e+00 4.214016323095040484e+00 9.865219033082303635e-02
1.285898574150885043e+00 8.313453757607724981e-01 3.236194914813166346e-01 6.124297083576578371e-02 1.169672082880176958e+03 7.003467029326414206e+01 4.223193497391555695e+00 3.340423197614058815e+00 6.109346696451944503e+00 7.308265549065498523e-02
1.093729529265587974e+00 8.201828509036289683e-01 3.508928039771552765e-01 6.423524878372990909e-02 6.337179224804976911e+02 7.827087440709964028e+01 5.654967610238381681e+00 1.858992886390485211e+00 7.069026684908045866e+00 8.962207802507919652e-02
8.978775739211837248e-01 7.880401257002908055e-01 2.234530518409736932e-01 5.905231113992721187e-02 1.290293855312386540e+03 1.245649528848505838e+02 1.117466479391232337e+00 8.608758718341132266e+00 1.560623151052543678e+00 1.099067518509799779e-01
1.069716842761927467e+00 7.164649554812524412e-01 1.310224253159108510e-01 7.263171209634343428e-02 1.166241820810173522e+03 1.220701083225275028e+02 7.807528048352678773e-01 5.568650722087195248e+00 1.584055093249691293e+00 1.312484089079171135e-01
1.189317383186472510e+00 7.915790879129882551e-01 1.478396783818946847e-01 8.699961266740452448e-02 9.262579976707402238e+02 1.201945003728463490e+02 3.634118544710213783e+00 7.947453175089599142e+00 2.782302996452938437e+00 8.113056769755690179e-02
1.122274841258392053e+00 7.604873571121413267e-01 6.343766534529023948e-01 7.500006347929552564e-02 7.546827761294857737e+02 4.118471504783508408e+01 4.007013936833295098e+00 8.999209760297045335e+00 5.942426546460048975e+00 5.977575670487141057e-02
9.039675068702013316e-01 7.934201580371322837e-01 4.317009105008882686e-01 4.968169123982905250e-02 9.587170274451543719e+02 3.598567500880531611e+01 1.095369770059491543e+00 4.867553357956383664e+00 2.062473429054685781e+00 8.429430788694350363e-02
1.107086153281351404e+00 1.028132584053099929e+00 5.453342900632378587e-01 5.020320110393300395e-02 1.165433556709860341e+03 6.695548745541969993e+01 5.383377665244060140e+00 1.150032418828811664e+01 1.722822090348478330e+00 9.773732495467285508e-02
1.208681243949792261e+00 1.057974759281174570e+00 3.670201394087636571e-01 9.593343422597100378e-02 8.824475933049428704e+02 1.106130820738074760e+02 4.464600155083573441e-01 9.084351851595908300e+00 1.101496832495137745e+00 5.920565315927213412e-02
1.022984358126722615e+00 8.136622655896668110e-01 3.658270243588921389e-01 4.344436227072083490e-02 1.074404599563748434e+03 4.966754758163325789e+01 4.370358442170383384e+00 6.303213441382809812e+00 2.376338721728236347e+00 9.108681694973187748e-02
1.213210537517557697e+00 8.463220453716202574e-01 3.536292441584542590e-01 6.914891379584442443e-02 1.051065780442437244e+03 6.183957431436572705e+01 5.086540894854516992e+00 7.854579512276607112e+00 4.259638394787566895e+00 1.008418292294622348e-01
1.366375192219076773e+00 9.123607013994426973e-01 1.537907257752128554e-01 7.909427438345589811e-02 7.511198199330613079e+02 1.085271909462296946e+02 2.126091306138143899e+00 9.364780781633847084e+00 2.874554689376025429e+00 9.711059213811532032e-02
1.188869880460850847e+00 1.093722504685615604e+00 1.099960340630415229e-01 1.076978232550777764e-01 1.089523882775559059e+03 2.107816673193686796e+01 -5.051195485904780291e-01 8.284583281057248172e+00 1.381108598252965169e+00 2.297881882661275202e-02
1.281782907844394970e+00 8.850986380138451404e-01 7.653658161749750111e-01 1.367262197945656454e-01 5.912839851025306643e+02 7.686516394494752547e+01 -4.706503198793182463e+00 1.127152877336555292e+01 8.139434651473539617e+00 5.321917863511163582e-02
1.078798123331055736e+00 8.878513517947468348e-01 3.628802227240444656e-01 5.147157634982200275e-02 1.201180794459326307e+03 1.081334285223650937e+02 -1.810458598194212732e+00 1.012286764092638514e+01 1.715026194027486905e+00 3.329364355158891814e-02
1.242719921953912232e+00 1.224099015473964824e+00 3.184555724918733954e-01 6.327837184005302706e-02 5.566871652001882467e+02 2.132054137357318524e+01 4.026732848177295487e+00 6.509065759514189864e-01 2.920404231606083201e+00 5.609213883947172796e-02
1.135594587061796723e+00 8.383472244244062344e-01 4.324898867173950778e-01 2.436015523395407278e-02 1.092865311298985944e+03 1.980879717786521610e+01 6.363245141177738873e+00 8.242198560513806171e+00 4.355939861627681431e+00 1.138338223806222849e-01
9.361897124268414583e-01 6.633011801453518874e-01 2.491657789410931800e-01 1.055852181100599002e-01 6.441985440402805807e+02 2.656627297810726418e+01 9.128688364974145486e+00 3.042077224331682928e+00 4.716542666650765270e+00 8.739106555269147980e-02
1.280430724980973878e+00 1.059871792141438895e+00 5.483550704942913301e-01 6.306637018182095766e-02 9.245184587585875988e+02 8.869910686758645113e+01 5.300697752658858342e+00 7.433928301430969832e+00 5.586964501597254440e+00 9.893281411582222074e-02
1.067217526853032616e+00 8.494791793733887930e-01 4.372452132009944092e-01 6.571352218468223816e-02 7.227593632343014178e+02 6.576780169165215284e+01 5.468794714467914098e+00 3.268442809071737010e+00 6.513408631026301521e+00 9.539962292190995452e-02
8.512036567710057344e-01 6.264628223499814075e-01 2.343750607007492603e-01 7.843630147643383677e-02 8.310564453826070803e+02 2.928143706678649205e-01 7.833552179608854971e+00 5.253877412500532529e+00 5.159988333393977555e+00 1.077967475517621621e-01
1.306099153075028552e+00 8.378519632375982518e-01 3.513164446537805907e-01 8.757327705304437937e-02 6.710798006525207029e+02 7.623187624321201383e+01 4.883708351686845361e+00 9.090150164322627901e+00 4.298314336406531488e+00 1.242106740473430671e-01
9.906234266945387335e-01 1.124035723905528306e+00 2.978726291617686539e-01 1.007944924612659138e-01 8.631979523818296229e+02 1.153635412705283301e+02 1.347072733278120937e+00 1.241431007901690364e+01 4.947970977489440370e-01 7.607146943280873597e-02
1.183682898618929169e+00 7.745190056348596475e-01 2.001204298170365659e-01 9.126420472255764027e-02 1.152830554242367043e+03 1.004972797447351240e+02 3.639074593744037855e+00 7.969687720552671273e+00 2.710324010029323105e+00 1.043142978810698007e-01
1.277668239296097852e+00 8.783433775886297923e-01 4.541145494029495411e-01 7.218772512561888455e-02 9.116107430548618140e+02 9.183990045394520507e+01 4.773716050603596273e+00 6.418356394513054397e+00 6.693976643837611817e+00 9.645704613777805747e-02
1.163992796603803725e+00 6.887758255464720980e-01 4.144250346614560820e-01 9.109875573760334300e-02 9.228337529042287315e+02 9.110335133710583477e+01 5.545101641197129894e+00 6.825370309410301317e+00 6.978228530939516006e+00 8.443258205692961982e-02
1.078272492722806675e+00 1.059093968145364162e+00 4.397190736669445710e-01 8.063520829817248659e-02 1.216889407420416774e+03 2.282356297867195849e+01 5.823904151182201616e+00 4.942547035130635535e+00 2.821644206325465198e+00 1.057627741772243224e-01
1.508453530179174829e+00 1.275127674986365367e+00 3.055409342741765566e-01 4.214961539719613154e-02 9.759302531124596953e+02 7.845656472849294971e+01 -3.298149536085911215e+00 5.017468737322702488e+00 4.913490957986766716e+00 6.662231429743109556e-02
1.206407399376435263e+00 8.679835620735144586e-01 2.569744497487503887e-01 8.574621859986654437e-02 9.925798517811234660e+02 5.182273689080061274e+01 4.556977216338809811e+00 7.399399035204119457e+00 3.514074243966864408e+00 9.780627285429718820e-02
1.280871243530749437e+00 7.571275773050448743e-01 2.911590017425888521e-01 3.999864194968945352e-02 5.303405390975967748e+02 9.112366458023652172e+01 2.710715583106425797e+00 1.312512065718496324e+00 6.773528938498603047e+00 5.321079506681150595e-02
1.381546656325248756e+00 9.039424011732803965e-01 1.114683715907936190e-01 7.693355415977108647e-02 6.626579442124864272e+02 1.317915868481570101e+02 -3.247280154385484785e+00 4.576641216006024138e+00 7.389205124934106195e+00 8.984707089777496658e-02
1.541192718200613765e+00 1.326530934470013801e+00 6.838285113766124912e-01 5.359508488198488213e-02 5.450542450414366158e+02 1.798828082227894924e+02 -9.445216428867702518e+00 1.214646408391084442e+01 3.502558595456450874e-02 2.916568624673931964e-02
1.425187441702220559e+00 7.465605143083176021e-01 5.514118327497963268e-01 6.318731106808292419e-02 7.105274374226823966e+02 1.303944067449100430e+02 -2.832047768442436109e+00 9.442029270142032971e+00 3.628489430779190172e+00 7.458648267795589537e-02
1.290261623348267328e+00 8.339158230943565231e-01 3.486394651271563783e-01 9.067558040873271996e-02 1.038594228813255086e+03 6.495035647511308241e+01 5.541195755067699125e+00 6.209450173174928977e+00 2.661411746634955833e+00 7.397753778824560367e-02
9.530571598091993613e-01 9.085139520282785597e-01 2.562698908889228799e-01 6.224544423834373064e-02 1.083740670971510099e+03 1.136402107467839073e+02 2.917636597791151587e+00 8.191552578622093961e+00 1.210599474951198795e+00 7.436057610274011964e-02
1.330715132505127407e+00 1.027943451905342975e+00 2.691680387903415683e-01 7.603307767135845940e-02 6.861687101921212388e+02 8.218348240760829526e+01 4.203571791281990322e+00 4.352394787272659826e+00 4.059424334362718767e+00 4.210019980492958613e-02
1.136039226216557285e+00 9.291253224850682946e-01 4.389425858788136847e-01 3.200228655745748080e-02 1.248067809652456617e+03 1.240416666289742675e+00 8.665912897447888952e+00 6.874406120551342703e+00 3.664066256645345021e+00 1.027724729144902094e-01
1.403549946706794671e+00 8.468851435543895967e-01 7.065717286833357313e-01 6.002798437756187711e-02 1.448746967938117450e+03 1.672300746253431214e+02 4.159764252747066848e+00 4.350270770595969339e+00 7.880840419604793201e-01 2.010570178082564385e-02
1.331598363475325897e+00 8.398252119738841559e-01 3.825647163965661401e-01 8.580604906639376084e-02 1.008525981260619687e+03 9.612818417291570938e+01 4.940024697225843475e+00 8.665767622156405281e+00 5.755362160196242804e+00 8.596525101583622763e-02
1.235358208341773345e+00 5.859997250146263825e-01 2.790687207460832986e-01 8.014581800016257196e-02 9.669896742258613358e+02 1.102232985481639957e+02 3.933518065674867614e+00 3.497963844267987454e+00 6.891542133681708648e+00 1.019092389599991627e-01
9.484608764052508967e-01 9.363171408569745946e-01 4.654216911253409861e-01 5.938844987707027345e-02 1.213838424592959427e+03 8.833398316611041423e+01 4.216634702612775065e+00 1.156453456331654195e+01 4.321228975021928598e+00 7.326111298976807629e-02
1.247790802033255542e+00 7.269867406302964463e-01 2.963230006002035011e-01 4.169650649520079133e-02 5.941185239521721542e+02 9.210557430389549438e+01 3.340802185855545670e+00 2.674508939404717012e+00 6.183596218190785976e+00 6.530554898514515094e-02
1.031992087883611964e+00 8.396372067343843559e-01 4.512343756728927069e-01 5.365279277719552792e-02 9.447629925462795200e+02 7.416446068920571122e+01 1.408500163777624881e+00 3.958350887805016427e+00 1.357437089130841601e+00 7.809137676860967991e-02
1.303840230840213277e+00 6.117492716410291020e-01 2.267914243755059511e-01 9.586839693906602788e-02 1.040870522597221907e+03 8.490010887504821824e+01 2.160754791351128912e+00 5.469765135864989247e+00 5.688376576729927692e+00 1.140985454430158419e-01
