1.386334257786396851e+00 9.154462934457022749e-01 4.503900176460874649e-02 2.684533992913138226e-02 1.308459531807277017e+03 1.903124461292155161e+02 -1.405583466983638896e+00 3.610726045075185020e+00 7.484295297590355389e+00 2.435048534107031593e-02
1.119034374452051228e+00 1.104503014668771099e+00 5.577503805726327091e-01 8.444734715873775110e-02 9.145783554807219389e+02 1.416383236651534787e+02 6.898833835873096731e+00 9.940513884396764865e+00 6.349190374985401952e+00 5.947178280316557653e-02
1.303883667616501096e+00 9.840788085293260545e-01 5.141731507681979174e-01 1.968579540915332479e-02 1.352591307756481228e+03 1.357940982568250092e+02 9.158844433310836308e+00 1.305535849711480800e+01 4.606841824840532063e+00 5.949989400205801804e-02
1.316305751222607734e+00 1.064173471023110107e+00 1.408521232267995749e-01 4.991055997111816522e-02 9.816485860210535748e+02 1.450968202867900629e+02 6.404151758196030997e+00 9.982092640455315191e+00 2.950409744124369293e+00 9.324364782193503287e-02
1.106894739452403131e+00 9.966230958250338334e-01 3.932557281561452900e-01 1.024121408247943427e-01 7.162544660172961812e+02 8.880230175763793454e+01 2.525651206750402444e+00 8.395853182404273696e+00 9.580604614592173718e+00 1.059528675888286170e-01
1.185371211219521825e+00 9.734066242971621818e-01 2.665480672541947760e-01 1.066566763904410464e-01 1.068721879154701355e+03 6.830081235491402936e+01 5.441754455810515090e+00 6.238055476514372977e+00 3.116768906144875118e+00 7.409009327602718298e-02
1.144157499518647203e+00 8.472438927583098023e-01 1.188624326592152697e-01 9.007575675718723640e-02 7.519693171627536685e+02 4.215626602806671031e+01 9.823122940560287120e+00 9.564356137444963935e+00 2.155738250961360514e+00 1.309737146257206053e-02
1.047542198785722078e+00 1.213983164269875292e+00 1.539570116117695842e-01 5.231931057848085258e-03 1.327982313166012545e+03 5.851930296113514629e+01 -1.371988958828280314e+00 1.447045498726981094e+01 1.117237662883086635e+01 8.647629328566663887e-02
9.886033462403334138e-01 8.347034928427621292e-01 3.825055607811805869e-01 3.427054065157215945e-02 7.008745137948089905e+02 1.203854992732128721e+02 4.163419527922107122e+00 5.051243922800833452e+00 7.726878228863174769e+00 9.816741909475971972e-02
1.321411168712151252e+00 1.165487809474168523e+00 2.127685589110889786e-01 6.900480528705808803e-02 8.176274000196630141e+02 1.174413783909673867e+02 7.430650454558049844e+00 8.301060535710043098e+00 6.516165827240318009e+00 1.117048792163824467e-01
1.268509728297930739e+00 8.032493124797511763e-01 2.634613735297371417e-01 4.939678012864711504e-02 1.238861660781075670e+03 9.978779843975948438e+01 5.163204289292774085e+00 4.445436893366764508e+00 3.931717390827124348e+00 2.604697439836752698e-02
1.010697349476818552e+00 7.608321863850765476e-01 5.112569701920566256e-01 2.837119247287891305e-02 4.972875645308780008e+02 3.509576012055740080e+01 3.744613788563839307e+00 5.517281822601590058e+00 5.661458051511958800e+00 2.401828880448844683e-02
1.070619404785092099e+00 1.260429703799375023e+00 4.295732850897714949e-01 1.256117256404057636e-01 1.468870025805374098e+03 3.061503850573645735e+01 1.962792577902590541e+00 8.916680630786238737e+00 6.612628914180358919e+00 1.284738434948140551e-02
1.196654072361462262e+00 8.056398262102111296e-01 5.409522967924030451e-02 1.078699667090257941e-01 5.700221269338981074e+02 1.015247425166404156e+02 9.436927998673794171e-01 3.303919756446016098e+00 1.077000662612038440e+01 1.563069327855881596e-02
8.418117513850964517e-01 8.606426225658712070e-01 3.175075539664981572e-01 4.116965364828707730e-02 9.733641777185180217e+02 9.955829728297766223e+01 8.627586911414416804e+00 4.306259896508840335e+00 2.577719251621651608e+00 6.796675026718296264e-02
1.187469649424408802e+00 1.048851085058938759e+00 3.596633255637445292e-01 8.117807249328393149e-02 5.425223384520147647e+02 9.583130466963167748e+01 7.471700419511551061e+00 1.070885259183533122e+01 6.184910130466207079e+00 7.461575624020722053e-02
1.094378849490848626e+00 9.742398915218348776e-01 4.816054302775844009e-01 7.640814167964855852e-02 1.300618495513017251e+03 1.495615114050063141e+02 5.235688523073714684e+00 8.786300567383351634e+00 9.587711690036886836e+00 1.058116262994631407e-01
1.061551685010791557e+00 8.188128691481064703e-01 2.815862691966623532e-01 5.684949916679359061e-02 7.357534267705184448e+02 1.001555802108724862e+02 4.063074876074350250e+00 3.527741806309331096e+00 5.109078738980840306e+00 1.179217257590203655e-01
1.283659335717543204e+00 8.928863036894423288e-01 5.019759922840929534e-01 3.902620576863340129e-02 1.143632121691137172e+03 2.961406528214193301e+01 4.510565799847997326e+00 5.500840463224284882e+00 9.895776571680967137e+00 1.161176221750793713e-01
1.173973259572830496e+00 8.628792845294064318e-01 7.380211126893770901e-01 5.588994257314811032e-02 1.411316083180313854e+03 1.624405251737413209e+02 5.236551725277562852e-01 1.327447422947145128e+01 4.337518775134704185e+00 1.119324526685766541e-01
1.281364656004024827e+00 8.838696120037208281e-01 2.102186271001476037e-01 4.624204125542012711e-02 1.235186255824059799e+03 5.554016930091055571e+01 3.635240398540088069e+00 5.529127942420053010e+00 6.568693666321046010e+00 5.280347408606907156e-02
1.124841958497468486e+00 1.214085202335354330e+00 3.359278571130095981e-01 1.029680901301945478e-01 8.697966864469582333e+02 1.151450511417216944e+02 7.982257425107625259e+00 4.147992055852876447e+00 6.587718161262161587e+00 1.023780684045837164e-01
1.205892744455331123e+00 1.273564997811171606e+00 2.819105869712315027e-01 1.267423233176420416e-01 8.556762067717896798e+02 4.915157399696425244e+01 1.166669615140352612e+00 7.063803638826168019e+00 3.317819772924676336e+00 3.722072176004526112e-02
1.200755637319146585e+00 9.611305531582978734e-01 1.709895434348284449e-01 1.260999368089440187e-01 1.102496965821155754e+03 4.369472971230529623e+01 5.545053156065756994e+00 2.932492515229227159e+00 1.617592602583504569e+00 9.446185250450767068e-02
1.099612609077441627e+00 9.512123753715300278e-01 4.285532865988743723e-01 3.217264814938951278e-02 9.413775578480272088e+02 7.268049980316382630e+01 4.407150732753240874e+00 5.676870275003906841e+00 5.127080141079241926e+00 4.501626143186140960e-02
1.272909398289140182e+00 7.882120038661085681e-01 6.703270814516897325e-01 6.146627346943143999e-02 5.168550726719076920e+02 4.067364912781663122e+01 -1.180373852937761647e-01 1.382055019955437203e+01 1.344850263781339805e+01 7.432366097121001491e-02
1.129836938710008010e+00 9.704227619527445725e-01 4.332459538348894523e-01 7.144332681666612506e-02 6.563173869490289007e+02 1.083234177278041557e+02 8.490923391937238662e+00 4.828489268711363636e+00 8.827504086703957142e+00 1.104620690344351314e-01
9.261332466257005125e-01 1.034259050532920998e+00 4.911415620724510767e-01 9.240569463206491085e-02 1.477475558554385998e+03 1.563947691754135860e+02 6.164768820628621526e+00 5.926992810244027687e+00 1.862781691794588301e+00 1.753327979089336353e-03
1.082345992804877310e+00 8.976234460527390269e-01 4.558636202933755710e-01 8.203541373304096274e-02 9.448901841517922549e+02 9.732154570338175859e+01 7.788982883628967180e+00 7.050996617825821211e+00 4.892535362664513165e+00 5.260683190815310106e-02
9.135348875690723069e-01 1.125074007388516373e+00 2.964743829528881380e-01 8.159103696823025165e-02 8.431859806025519219e+02 1.388103150254448508e+02 4.015135604900931021e+00 9.245466204811759070e+00 4.649242820658234798e+00 6.977623374879582396e-02
1.133060256130038024e+00 1.065448909815646106e+00 6.489075666535670806e-01 6.454665728577842210e-02 1.022075626389217632e+03 7.948797547583116341e+01 4.758311742336919004e+00 6.411796349839363529e+00 1.118771068270637059e+01 3.496907676575438523e-02
1.294752308569444343e+00 1.055844147554278134e+00 1.008164782836447892e-01 4.093008363869877347e-02 1.036973349620692488e+03 1.434843252041765140e+02 7.043525635686552988e+00 8.174011619346796209e+00 4.752146046324601691e+00 1.053361643444864493e-01
9.401619835954678761e-01 8.901853039982304816e-01 3.268098643267816628e-02 2.169508478618561997e-02 1.327245131120487940e+03 9.197231962315250087e+01 4.789561974593565807e+00 9.165698191062697120e+00 2.108240680687268664e+00 1.568366343214443182e-02
1.308357739841501832e+00 1.066309263634269477e+00 3.127920194652739072e-01 8.490757815531882469e-02 9.159168137349572589e+02 3.699465558003780075e+01 7.647003051131593843e+00 1.091255422176625345e+01 1.014812105078044979e+01 9.864453706234041497e-02
1.129444027475629664e+00 9.362616638294668503e-01 6.706526090016081687e-01 5.910370032120473155e-02 5.011566438060356745e+02 1.463450532729432894e+02 3.399916149639135909e+00 1.121740014874781366e+00 1.535885782603013672e+00 8.136778119894882977e-03
1.069320618972749770e+00 8.469224823664519564e-01 5.753482520572844594e-01 1.220895293363613854e-01 1.043084417768964840e+03 6.470996368785391439e+01 -8.756895231171855087e-01 7.992103361463890998e+00 4.145677673229203997e+00 4.759384461410355593e-02
1.264681035290792455e+00 8.120949201787186489e-01 5.770927310037259339e-01 7.778908633783945814e-02 8.863946662118319182e+02 1.067142793052722993e+02 5.797773782343931259e+00 1.063064795552593367e+01 9.310270273092287496e+00 1.186391790100627119e-01
1.079409408126916992e+00 8.712040795632395307e-01 2.878374493049820071e-01 4.702539551878099494e-02 1.100610309416938208e+03 9.727196258858839428e+01 7.269101906153625947e+00 1.083241744364517167e+01 7.234185811594480597e+00 7.042236631298309790e-02
1.109859613067219142e+00 9.512800691000673492e-01 4.762731365582335008e-01 8.951201199246200391e-02 8.159725625201649564e+02 7.448539319266747327e+01 4.606641364144257622e+00 1.185088966192260429e+01 1.132999706584663180e+01 9.019381965541674318e-02
1.098432725383259978e+00 9.578638053845129896e-01 5.959672746758529760e-01 4.475610150933929943e-02 9.460417745654972350e+02 1.214766116669369183e+02 4.648344043933293257e+00 4.746816030320141877e+00 2.988359228224986452e+00 5.561725072744314047e-02
1.360950865213092165e+00 1.089305234215969920e+00 1.636657371166729824e-01 5.119134772322064125e-02 1.047225359769597162e+03 1.506367420181574346e+02 6.173533642455729442e+00 9.300693588037626469e+00 2.830069064248899480e+00 9.046819153892227128e-02
1.108871305499157245e+00 9.575484271802268132e-01 4.154984077423975464e-01 6.491136694002030971e-02 1.117872411214946396e+03 3.650751987050661285e+01 6.738112327724785189e+00 5.366752823816406170e+00 4.533696071050021814e+00 7.942139234227764411e-02
1.077681760250577492e+00 1.157586460596701894e+00 3.439752194495162563e-01 6.835998070295550011e-02 1.213818712880095063e+03 5.449837720476750746e+01 3.695297019732848298e+00 4.849733375067062369e+00 6.236979582433319180e+00 4.192900237108983935e-02
1.133955102497180345e+00 8.983373136869254871e-01 3.468518453083402897e-01 6.101042706787861147e-02 5.516193394442249200e+02 1.138890247458513159e+02 9.882892563294834787e+00 2.557180613161229132e+00 8.812088644579146646e+00 1.013352012819733472e-01
1.328261495483628707e+00 1.116242051643361544e+00 3.879287313588445363e-01 4.754373259144856201e-02 7.194654795774007425e+02 1.662220306220982593e+02 8.771386157975559428e+00 8.728386325842812710e+00 1.133260942442873898e+01 9.860357808712055805e-02
1.133770292243525102e+00 8.906689136155920838e-01 4.358406745839923380e-01 6.790286261298830728e-02 8.535626385117370774e+02 7.927024607814661294e+01 7.386327775396110518e+00 9.012444786398541297e+00 7.953929025195775715e+00 8.008461970537572583e-02
1.231682524031995518e+00 7.870955527509203575e-01 2.730784164652552137e-01 4.949829679351796380e-02 1.198429880439624412e+03 4.547187984116235526e+01 4.498074166039735644e+00 5.621776227815599825e+00 6.716129508796822023e+00 4.810644013515354145e-02
1.017375311782950487e+00 8.930405242455689008e-01 3.914114871079731883e-01 4.725572907861678995e-02 5.078590022830579187e+02 7.746964296452208032e+01 2.454954804133960611e+00 5.841613969927781369e+00 7.649781471138037858e+00 7.765112353676466295e-02
1.246996403524957220e+00 8.962922647638434936e-01 3.709301618857670513e-01 4.184672263456241242e-02 6.560010584708782062e+02 5.142819446103159464e+01 -7.843091647282349754e-01 1.090016738999156054e+01 3.968574480180194097e+00 1.360928522751753134e-01
1.335438483276659927e+00 8.682443935947951053e-01 2.364444327346027774e-01 2.088049062180091092e-02 5.129425540170129807e+02 1.341609578936958371e+02 -1.320246532496982539e-01 1.305281277482553648e+01 2.651925942208644749e+00 8.201671763238993496e-02
1.013852668459819917e+00 9.670362860907361080e-01 2.949408210060155411e-01 1.235995996467927210e-01 1.144703763462443021e+03 1.215777506203046876e+01 6.278579388580883602e+00 3.738710329654969744e+00 3.370162165336172855e+00 8.522813613977943403e-02
1.107613069390573912e+00 1.036996149069027373e+00 5.717399594310698108e-01 2.114761802093309898e-02 7.628201347277346258e+02 4.770391387239845216e+01 3.049504037356880914e+00 6.669155227900976257e+00 8.242451771552294915e+00 4.026892092472946633e-02
1.103456600137288302e+00 8.941328817989232514e-01 2.195070308793017899e-01 1.034042489983994506e-01 7.892808110437346159e+02 7.732023095465352469e+01 5.187892165194399219e+00 6.168072312072063745e+00 9.592731273125053804e+00 1.004113318955276168e-01
9.977030325771558683e-01 1.161847311311790421e+00 3.962326980516863717e-01 9.586791302635704060e-02 1.021858441909058911e+03 7.886896565357947964e+01 3.294553357215741496e+00 9.386199105280104149e+00 6.346684499991232187e+00 9.847445170274408965e-02
1.129500137860484976e+00 8.604737269137594513e-01 4.815364236871315651e-01 4.226961246882529610e-02 7.589399872342728486e+02 1.476234077577158530e+02 6.438257234369318738e+00 6.360228701097625503e+00 3.556838219408528623e+00 9.835099080533356297e-02
1.052400510786279275e+00 8.949750669994055441e-01 1.230498798369425439e-01 7.419867755308529045e-02 9.333568696709191954e+02 2.604630919862441729e+01 5.164727941619323914e+00 6.347834600850974063e+00 6.113252747587745617e+00 8.699136273702666455e-02
1.082322446239396552e+00 1.044024009521026253e+00 5.388676032569744700e-02 7.980989958066367351e-02 7.001059200186853104e+02 1.040091874557054865e+02 8.357318022400821889e+00 1.029215298587332228e+01 8.438629561530785139e+00 2.944456103285432447e-02
1.011410054296830952e+00 1.012374258587883435e+00 5.133211701931783555e-02 8.502540760462806713e-03 6.551452098152321923e+02 1.659270600884509292e+02 4.980363244160124658e+00 7.675985456709057075e+00 2.523954860698447433e+00 4.819309027202196144e-02
1.100651527154577813e+00 9.612338614722866215e-01 3.902837188339969843e-01 9.919566684459495132e-02 1.000426961458426035e+03 1.014166634757672227e+02 8.808897891456364704e+00 1.286514047089712776e+01 4.859252586236372906e+00 1.363786655393511849e-01
1.231998936578577286e+00 1.023009949360364601e+00 3.935936119211869144e-01 1.166143071509720547e-01 5.112335930313233803e+02 1.543941178238333407e+02 8.103042256021264933e+00 4.775841265435774474e+00 5.784840801045673331e+00 1.103057651734534739e-01
1.078350506748142479e+00 9.648701260568157689e-01 4.343418739292734254e-01 8.520957544309733234e-02 1.106744186869355872e+03 1.353334058446232007e+02 4.409498996906771495e+00 8.619619267531229312e+00 1.036080645788359078e+01 1.028768556581062255e-01
8.373668204368608370e-01 7.347928394958387344e-01 7.159647511417398524e-01 1.711842655804696189e-02 1.144234771802118303e+03 1.925633415850778078e+02 -7.398346634689767498e-02 9.997770497992513938e+00 7.090451556621401252e+00 1.543705100333225833e-01
8.063391488551074904e-01 8.161729654161722358e-01 2.329465872078382571e-01 1.516520874939744634e-02 9.335899678016108965e+02 7.345810348266026324e+01 8.848304730508381510e+00 4.328473547596692228e+00 5.876938341487738526e-01 7.179424479994442332e-02
1.099173892041435341e+00 8.909014422740096917e-01 3.643927512108328659e-01 8.485488466778981498e-02 8.579352328094598761e+02 1.042442283819307249e+02 7.470587454128291505e+00 7.624807629550163668e+00 7.681696986495266444e+00 7.037840075935068718e-02
